* optee-client 4.3.0 4.7.0 Not updated
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.3.0 | U | Default | 2025-06-03
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.4.0 | U | Default | 2025-06-03
* optee-examples 4.4.0 4.7.0 Not updated
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.4.0 | U | Default | 2025-06-03
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.3.0 | U | Default | 2025-06-03
* optee-os 4.3.0 4.7.0 Not updated
    - optee-client: fix udev and systemd handling | 4.3.0 | D | Default | 2025-04-02
    - optee-os: add v4.4 | 4.4.0 | U | Default | 2025-04-02
    - arm/optee: update to 4.3.0 | 4.3.0 | U | Default | 2024-10-01
    - arm/optee: update to 4.2.0 | 4.2.0 | U | Default | 2024-05-07
    - arm/optee: update to 4.1 | 4.1.0 | U | Default | 2024-01-26
    - arm/optee: update to 4.0.0 | 4.0.0 | U | Default | 2023-10-30
    - arm/optee: update to 3.22.0 | 3.22.0 | U | Default | 2023-07-17
    - arm/optee-os: update to 3.20.0 | 3.20.0 | U | Default | 2023-03-10
    - arm/optee-os: update to 3.20.0 | 3.18.0 | D | Default | 2023-03-10
    - arm/optee: optee-os include cleanup | 3.19.0 | U | Default | 2023-03-10
    - arm/optee-os: Fix FILESEXTRAPATHS | 3.18.0 | D | Default | 2023-01-10
    - arm/optee: support optee 3.19 | 3.19.0 | U | Default | 2023-01-08
    - arm/optee: remove old versions | 3.18.0 | U | Default | 2022-09-21
    - Include Trusted Services SPs into optee-os image | 3.14.0 | D | Default | 2022-08-31
    - arm/optee-os: backport linker warning patches | 3.18.0 | U | Default | 2022-08-26
    - arm/optee-os: backport RWX permission error patch | 3.14.0 | D | Default | 2022-08-22
    - arm-bsp/optee: add optee-os support for N1SDP target | 3.18.0 | U | Default | 2022-08-16
    - arm/optee: Update to 3.18 | 3.14.0 | D | Default | 2022-08-15
    - optee-os: Add section attribute parameters when clang is used | 3.18.0 | U | Default | 2022-08-15
    - optee-os.inc: support multilib | 3.14.0 | D | Default | 2022-08-02
    - arm/optee: support optee-os v3.18.0 | 3.18.0 | U | Default | 2022-07-29
    - arm/optee: support optee-os v3.18.0 | 3.17.0 | U | Default | 2022-07-29
    - arm/optee: ignore buildpath warnings | 3.14.0 | D | Default | 2022-07-19
    - arm/optee: update to v3.17 | 3.17.0 | U | Default | 2022-06-14
    - optee: Pass HOST_CC_ARCH for locating compiler runtime | 3.14.0 | D | Default | 2022-05-10
    - Add new target: "qemuarm-secureboot" | 3.16.0 | U | Default | 2022-05-06
